food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs
Regular_salad_dressings,GT19,-0.804718252439552,MCTs22,0.0365429760076113,GT,Negative (+/-),Regular_salad_dressings_GT19
Regular_salad_dressings,GT2,-0.797058823529412,MCTs22,0.0377202885238742,GT,Negative (+/-),Regular_salad_dressings_GT2
Regular_salad_dressings,GT27,-0.792038844251996,MCTs22,0.0377202885238742,GT,Negative (+/-),Regular_salad_dressings_GT27
Regular_salad_dressings,GT28,-0.805597339062877,MCTs22,0.0365429760076113,GT,Negative (+/-),Regular_salad_dressings_GT28
Regular_salad_dressings,GT35,-0.794702201902101,MCTs22,0.0377202885238742,GT,Negative (+/-),Regular_salad_dressings_GT35
Regular_salad_dressings,PL10,-0.776964792449813,MCTs22,0.0475923647700072,PL,Negative (+/-),Regular_salad_dressings_PL10
Regular_salad_dressings,PL11,-0.832965641252943,MCTs22,0.0365429760076113,PL,Negative (+/-),Regular_salad_dressings_PL11
Regular_salad_dressings,PL15,-0.802140176346291,MCTs22,0.0365429760076113,PL,Negative (+/-),Regular_salad_dressings_PL15
Regular_salad_dressings,PL26,-0.797349037673622,MCTs22,0.0377202885238742,PL,Negative (+/-),Regular_salad_dressings_PL26
Regular_salad_dressings,PL8,-0.807665938345924,MCTs22,0.0365429760076113,PL,Negative (+/-),Regular_salad_dressings_PL8
Citrus_fruits,CBM37,-0.796798068780375,MCTs22,0.0377202885238742,CBM,Negative (+/-),Citrus_fruits_CBM37
Mixtures_of_fruits_and_nonfruit_items,GH137,-0.804561731060406,MCTs22,0.0365429760076113,GH,Negative (+/-),Mixtures_of_fruits_and_nonfruit_items_GH137
Mixtures_mainly_grain_pasta_or_bread,GH112,0.781396150581656,MCTs22,0.0439377258176926,GH,Positive (+/+ or -/-),Mixtures_mainly_grain_pasta_or_bread_GH112
Mixtures_mainly_grain_pasta_or_bread,GH25,0.80295749622302,MCTs22,0.0365429760076113,GH,Positive (+/+ or -/-),Mixtures_mainly_grain_pasta_or_bread_GH25
Darkgreen_nonleafy_vegetables,GH137,0.792398755643147,MCTs22,0.0377202885238742,GH,Positive (+/+ or -/-),Darkgreen_nonleafy_vegetables_GH137
Darkgreen_nonleafy_vegetables,GT30,0.791433973616143,MCTs22,0.0377202885238742,GT,Positive (+/+ or -/-),Darkgreen_nonleafy_vegetables_GT30
Darkgreen_nonleafy_vegetables,GT83,0.781136765188576,MCTs22,0.0439377258176926,GT,Positive (+/+ or -/-),Darkgreen_nonleafy_vegetables_GT83
Bacon_salt_pork,GH8,0.87761676179056,MCTs33,0.0343960221091218,GH,Positive (+/+ or -/-),Bacon_salt_pork_GH8
