food	cazyme	coef	id	fdr_p	p	cazy_cat	bin
Vegetables	GH116	-0.828571428571429	MCTs27	0.103716963513082	0.00013524478013277	GH	Negative (+/-)
Grains	CBM48	0.593137254901961	MCTs32	0.120850762092864	0.0120850762092864	CBM	Positive (+/+ or -/-)
Grains	CBM57	-0.566176470588235	MCTs32	0.161254307463824	0.0178228445091595	CBM	Negative (+/-)
Grains	CBM6	-0.54656862745098	MCTs32	0.191601314851275	0.0231938433767333	CBM	Negative (+/-)
Grains	CBM66	0.713235294117647	MCTs32	0.0488728484377501	0.00130725178033785	CBM	Positive (+/+ or -/-)
Grains	CE12	-0.845588235294118	MCTs32	0.00725599578022317	1.90947257374294e-05	CE	Negative (+/-)
Grains	CE14	-0.544117647058824	MCTs32	0.193597535112721	0.0239449582902576	CE	Negative (+/-)
Grains	CE3	0.61764705882353	MCTs32	0.10800293057237	0.00824232891210193	CE	Positive (+/+ or -/-)
Grains	CE7	-0.644607843137255	MCTs32	0.0825625895493449	0.00521447933995863	CE	Negative (+/-)
Grains	CE9	0.659313725490196	MCTs32	0.0797715362536413	0.00398857681268207	CE	Positive (+/+ or -/-)
Grains	GH10	-0.583333333333333	MCTs32	0.132722884377962	0.0139708299345223	GH	Negative (+/-)
Grains	GH106	0.607843137254902	MCTs32	0.109850298619798	0.00964034773549731	GH	Positive (+/+ or -/-)
Grains	GH109	0.610294117647059	MCTs32	0.109850298619798	0.0092743376584506	GH	Positive (+/+ or -/-)
Grains	GH110	0.676470588235294	MCTs32	0.0672273156153812	0.00286506386532915	GH	Positive (+/+ or -/-)
Grains	GH112	0.615196078431373	MCTs32	0.108623930044859	0.00857557342459417	GH	Positive (+/+ or -/-)
Grains	GH115	-0.57843137254902	MCTs32	0.138996000116269	0.0149969368546501	GH	Negative (+/-)
Grains	GH123	0.627450980392157	MCTs32	0.0986781986928297	0.00701134569659579	GH	Positive (+/+ or -/-)
Grains	GH130	-0.654411764705882	MCTs32	0.0824960251323496	0.00436797854042077	GH	Negative (+/-)
Grains	GH136	0.612745098039216	MCTs32	0.109335746120768	0.00891949507827314	GH	Positive (+/+ or -/-)
Grains	GH142	0.693627450980392	MCTs32	0.058874977757071	0.0020141439758998	GH	Positive (+/+ or -/-)
Grains	GH18	0.651960784313726	MCTs32	0.0824960251323496	0.00456834626692479	GH	Positive (+/+ or -/-)
Grains	GH2	-0.705882352941177	MCTs32	0.0488728484377501	0.00154335310856053	GH	Negative (+/-)
Grains	GH26	-0.600490196078431	MCTs32	0.11099994880895	0.0108078897524504	GH	Negative (+/-)
Grains	GH27	-0.605392156862745	MCTs32	0.109850298619798	0.0100177746331803	GH	Negative (+/-)
Grains	GH28	-0.781862745098039	MCTs32	0.0198703714106002	0.000209161804322107	GH	Negative (+/-)
Grains	GH32	-0.602941176470588	MCTs32	0.109850298619798	0.0104068703955598	GH	Negative (+/-)
Grains	GH35	-0.649509803921569	MCTs32	0.0824960251323496	0.00477608566555708	GH	Negative (+/-)
Grains	GH43	-0.674019607843137	MCTs32	0.0672273156153812	0.003007537803846	GH	Negative (+/-)
Grains	GH5	-0.713235294117647	MCTs32	0.0488728484377501	0.00130725178033785	GH	Negative (+/-)
Grains	GH51	-0.74264705882353	MCTs32	0.0346476775201733	0.000638246691161088	GH	Negative (+/-)
Grains	GH53	-0.801470588235294	MCTs32	0.0138998095017518	0.000109735338171724	GH	Negative (+/-)
Grains	GH67	-0.688725490196079	MCTs32	0.0606019037654866	0.00223270171767582	GH	Negative (+/-)
Grains	GH76	0.708333333333333	MCTs32	0.0488728484377501	0.00146104977384656	GH	Positive (+/+ or -/-)
Grains	GH78	0.602941176470588	MCTs32	0.109850298619798	0.0104068703955598	GH	Positive (+/+ or -/-)
Grains	GH88	0.563725490196079	MCTs32	0.16291386083635	0.0184349895156923	GH	Positive (+/+ or -/-)
Grains	GH89	-0.642156862745098	MCTs32	0.0827722270366896	0.00544554125241379	GH	Negative (+/-)
Grains	GH94	-0.75	MCTs32	0.0332962833628334	0.000525730789939475	GH	Negative (+/-)
Grains	GH95	-0.803921568627451	MCTs32	0.0138998095017518	0.000100739403001067	GH	Negative (+/-)
Grains	GT3	0.727941176470588	MCTs32	0.0438732103941715	0.000923646534614136	GT	Positive (+/+ or -/-)
Grains	GT30	-0.644607843137255	MCTs32	0.0825625895493449	0.00521447933995863	GT	Negative (+/-)
Grains	GT5	0.661764705882353	MCTs32	0.0797715362536413	0.00380915992772716	GT	Positive (+/+ or -/-)
Grains	GT9	-0.590686274509804	MCTs32	0.122149437796324	0.01253638966857	GT	Negative (+/-)
Grains	GT94	0.541666666666667	MCTs32	0.195658847065423	0.0247148017345798	GT	Positive (+/+ or -/-)
Grains	PL11	-0.676470588235294	MCTs32	0.0672273156153812	0.00286506386532915	PL	Negative (+/-)
Grains	GH145	-0.629901960784314	MCTs32	0.098331279086892	0.00672792962173472	GH	Negative (+/-)
Grains	GH27	0.620098039215686	MCTs32	0.107479207746065	0.0079195205707627	GH	Positive (+/+ or -/-)
Grains	GH53	0.767156862745098	MCTs32	0.0247548460410722	0.000325721658435161	GH	Positive (+/+ or -/-)
Grains	GH89	0.54656862745098	MCTs32	0.191601314851275	0.0231938433767333	GH	Positive (+/+ or -/-)
Grains	PL27	-0.549019607843137	MCTs32	0.191601314851275	0.0224611517681826	PL	Negative (+/-)
Fruits	GH30	-0.74264705882353	MCTs33	0.138714915925687	0.000638246691161088	GH	Negative (+/-)
Fruits	GH77	0.762254901960784	MCTs33	0.138714915925687	0.000374943967328615	GH	Positive (+/+ or -/-)
Fruits	PL26	-0.784313725490196	MCTs33	0.124284671770726	0.000193651643172682	PL	Negative (+/-)
Fruits	GH53	-0.732843137254902	MCTs33	0.138714915925687	0.000818701045408342	GH	Negative (+/-)
Grains	GH106	-0.720588235294118	MCTs33	0.151672288813197	0.00110173575409102	GH	Negative (+/-)
Grains	GH106	0.71078431372549	MCTs33	0.175670020526504	0.00138239120269041	GH	Positive (+/+ or -/-)
Grains	GH143	-0.727941176470588	MCTs33	0.138714915925687	0.000923646534614136	GH	Negative (+/-)
Grains	GH55	-0.75	MCTs33	0.138714915925687	0.000525730789939475	GH	Negative (+/-)
Grains	PL26	0.786764705882353	MCTs33	0.124284671770726	0.000179116588092182	PL	Positive (+/+ or -/-)
Sweets and Beverages	GH137	-0.737745098039216	MCTs33	0.138714915925687	0.000723824670499067	GH	Negative (+/-)
Vegetables	CE3	-0.727941176470588	MCTs33	0.138714915925687	0.000923646534614136	CE	Negative (+/-)
Vegetables	GH42	0.752450980392157	MCTs33	0.138714915925687	0.000492110824356531	GH	Positive (+/+ or -/-)
Vegetables	PL1	0.779411764705882	MCTs33	0.124284671770726	0.000225698556484369	PL	Positive (+/+ or -/-)
Fruits	GT94	-0.89010989010989	MCTs34	0.0357297585640056	4.5654374407447e-05	GT	Negative (+/-)
Sweets and Beverages	CE1	-0.835164835164835	MCTs34	0.153350592341332	0.00038020808018512	CE	Negative (+/-)
Sweets and Beverages	GH10	0.884615384615385	MCTs34	0.0357297585640056	5.90574521719101e-05	GH	Positive (+/+ or -/-)
Grains	GH133	0.771428571428571	MCTs35	0.143125207189577	0.00123265728680019	GH	Positive (+/+ or -/-)
Meats	AA6	0.824175824175824	MCTs35	0.129972565122004	0.000288703849745943	AA	Positive (+/+ or -/-)
Meats	GH24	0.753846153846154	MCTs35	0.19277379272738	0.00184472528925722	GH	Positive (+/+ or -/-)
Milks	CBM20	0.855886106473685	MCTs35	0.0983564200243058	9.41209760998142e-05	CBM	Positive (+/+ or -/-)
Milks	GH13	0.809681458052226	MCTs35	0.129972565122004	0.000449102557866117	GH	Positive (+/+ or -/-)
Milks	GH133	0.785479023164795	MCTs35	0.129972565122004	0.000870629622826822	GH	Positive (+/+ or -/-)
Milks	GH89	-0.805281015345421	MCTs35	0.129972565122004	0.000509897129213198	GH	Negative (+/-)
Sweets and Beverages	AA6	0.775824175824176	MCTs35	0.143125207189577	0.00110847866777874	AA	Positive (+/+ or -/-)
Sweets and Beverages	GH24	0.789010989010989	MCTs35	0.129972565122004	0.000794614411654495	GH	Positive (+/+ or -/-)
Sweets and Beverages	GT35	0.797802197802198	MCTs35	0.129972565122004	0.000628275822458177	GT	Positive (+/+ or -/-)
Sweets and Beverages	GH130	0.801470588235294	MCTs36	0.159335711025344	0.000109735338171724	GH	Positive (+/+ or -/-)
Eggs	CBM50	0.872549019607843	MCTs37	0.00417078133669762	4.9145946739401e-06	CBM	Positive (+/+ or -/-)
Eggs	CBM9	0.696078431372549	MCTs37	0.190868838672843	0.00191162935496684	CBM	Positive (+/+ or -/-)
Eggs	CE4	-0.700980392156863	MCTs37	0.190868838672843	0.00171941119897264	CE	Negative (+/-)
Eggs	PL9	0.747549019607843	MCTs37	0.145697424371332	0.000561238152431941	PL	Positive (+/+ or -/-)
Grains	CBM50	-0.715686274509804	MCTs37	0.18853475676428	0.00123550880078635	CBM	Negative (+/-)
Meats	CBM50	0.715686274509804	MCTs37	0.18853475676428	0.00123550880078635	CBM	Positive (+/+ or -/-)
Meats	GH138	-0.823529411764706	MCTs37	0.0210170141390842	4.85755334493471e-05	GH	Negative (+/-)
Meats	GH65	0.735294117647059	MCTs37	0.166588214384287	0.000770053379280218	GH	Positive (+/+ or -/-)
Meats	CBM50	0.713235294117647	MCTs37	0.18853475676428	0.00130725178033785	CBM	Positive (+/+ or -/-)
Meats	CE4	-0.86764705882353	MCTs37	0.00417078133669762	6.42647355423362e-06	CE	Negative (+/-)
Milks	GT14	0.70343137254902	MCTs37	0.190868838672843	0.0016294297517689	GT	Positive (+/+ or -/-)
Sweets and Beverages	GT2	-0.698529411764706	MCTs37	0.190868838672843	0.00181343191554826	GT	Negative (+/-)
Vegetables	CE4	0.764705882352941	MCTs37	0.113448753290247	0.000349610950046986	CE	Positive (+/+ or -/-)
